,State,County,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1006,KS,Wabaunsee,3732.0,3589.0,143.0,4.0
1007,KS,Wallace,877.0,853.0,24.0,3.0
1008,KS,Washington,3129.0,3031.0,98.0,3.0
1009,KS,Wichita,1255.0,1218.0,37.0,3.0
1010,KS,Wilson,4008.0,3745.0,263.0,7.0
1011,KS,Woodson,1611.0,1530.0,81.0,5.0
1012,KS,Wyandotte,76154.0,71583.0,4571.0,6.0
1014,KY,Adair,6946.0,6429.0,517.0,7.0
1015,KY,Allen,8589.0,8168.0,421.0,5.0
1016,KY,Anderson,11200.0,10733.0,467.0,4.0
1017,KY,Ballard,3604.0,3357.0,247.0,7.0
1018,KY,Barren,18393.0,17439.0,954.0,5.0
1019,KY,Bath,4713.0,4352.0,361.0,8.0
1020,KY,Bell,8815.0,8068.0,747.0,9.0
1021,KY,Boone,64971.0,62311.0,2660.0,4.0
1022,KY,Bourbon,9659.0,9200.0,459.0,5.0
1023,KY,Boyd,18130.0,16877.0,1253.0,7.0
1024,KY,Boyle,11992.0,11325.0,667.0,6.0
1025,KY,Bracken,3689.0,3455.0,234.0,6.0
1026,KY,Breathitt,3990.0,3615.0,375.0,9.0
1027,KY,Breckinridge,7912.0,7440.0,472.0,6.0
1028,KY,Bullitt,39107.0,37323.0,1784.0,5.0
1029,KY,Butler,5046.0,4747.0,299.0,6.0
1030,KY,Caldwell,5395.0,5099.0,296.0,6.0
1031,KY,Calloway,18358.0,17498.0,860.0,5.0
1032,KY,Campbell,47322.0,45352.0,1970.0,4.0
1033,KY,Carlisle,2315.0,2184.0,131.0,6.0
1034,KY,Carroll,4957.0,4681.0,276.0,6.0
1035,KY,Carter,10195.0,9193.0,1002.0,10.0
1036,KY,Casey,6690.0,6315.0,375.0,6.0
1037,KY,Christian,24695.0,23118.0,1577.0,6.0
1038,KY,Clark,16732.0,15856.0,876.0,5.0
1039,KY,Clay,5421.0,4909.0,512.0,9.0
1040,KY,Clinton,3842.0,3526.0,316.0,8.0
1041,KY,Crittenden,3823.0,3617.0,206.0,5.0
1042,KY,Cumberland,2906.0,2733.0,173.0,6.0
1043,KY,Daviess,45150.0,43062.0,2088.0,5.0
1044,KY,Edmonson,4640.0,4312.0,328.0,7.0
1045,KY,Elliott,2121.0,1912.0,209.0,10.0
1046,KY,Estill,5284.0,4963.0,321.0,6.0
1047,KY,Fayette,166522.0,160099.0,6423.0,4.0
1048,KY,Fleming,6236.0,5853.0,383.0,6.0
1049,KY,Floyd,11913.0,10819.0,1094.0,9.0
1050,KY,Franklin,24018.0,22986.0,1032.0,4.0
1051,KY,Fulton,2082.0,1923.0,159.0,8.0
1052,KY,Gallatin,3804.0,3607.0,197.0,5.0
1053,KY,Garrard,7609.0,7222.0,387.0,5.0
1054,KY,Grant,10979.0,10391.0,588.0,5.0
1055,KY,Graves,15388.0,14451.0,937.0,6.0
1056,KY,Grayson,10677.0,9972.0,705.0,7.0
1057,KY,Green,5016.0,4752.0,264.0,5.0
1058,KY,Greenup,13613.0,12568.0,1045.0,8.0
1059,KY,Hancock,3850.0,3657.0,193.0,5.0
1060,KY,Hardin,46634.0,44331.0,2303.0,5.0
1061,KY,Harlan,7475.0,6589.0,886.0,12.0
1062,KY,Harrison,8398.0,8011.0,387.0,5.0
1063,KY,Hart,7769.0,7375.0,394.0,5.0
1064,KY,Henderson,21208.0,20177.0,1031.0,5.0
1065,KY,Henry,7599.0,7243.0,356.0,5.0
1066,KY,Hickman,2039.0,1921.0,118.0,6.0
1067,KY,Hopkins,19635.0,18538.0,1097.0,6.0
1068,KY,Jackson,4323.0,3949.0,374.0,9.0
1069,KY,Jefferson,374488.0,356476.0,18012.0,5.0
1070,KY,Jessamine,25054.0,23999.0,1055.0,4.0
1071,KY,Johnson,7629.0,6996.0,633.0,8.0
1072,KY,Kenton,82447.0,78780.0,3667.0,4.0
1073,KY,Knott,4818.0,4337.0,481.0,10.0
1074,KY,Knox,9772.0,8975.0,797.0,8.0
1075,KY,Larue,5858.0,5560.0,298.0,5.0
1076,KY,Laurel,23480.0,22022.0,1458.0,6.0
1077,KY,Lawrence,5128.0,4653.0,475.0,9.0
1078,KY,Lee,2072.0,1900.0,172.0,8.0
1079,KY,Leslie,2932.0,2612.0,320.0,11.0
1080,KY,Letcher,6859.0,6092.0,767.0,11.0
1081,KY,Lewis,5054.0,4629.0,425.0,8.0
1082,KY,Lincoln,9011.0,8402.0,609.0,7.0
1083,KY,Livingston,3685.0,3420.0,265.0,7.0
1084,KY,Logan,11682.0,11132.0,550.0,5.0
1085,KY,Lyon,2955.0,2790.0,165.0,6.0
1086,KY,McCracken,28783.0,27137.0,1646.0,6.0
1087,KY,McCreary,4835.0,4441.0,394.0,8.0
1088,KY,McLean,4214.0,4006.0,208.0,5.0
1089,KY,Madison,44515.0,42571.0,1944.0,4.0
1090,KY,Magoffin,3509.0,2985.0,524.0,15.0
1091,KY,Marion,9211.0,8763.0,448.0,5.0
1092,KY,Marshall,14846.0,14017.0,829.0,6.0
1093,KY,Martin,3236.0,2927.0,309.0,10.0
1094,KY,Mason,7447.0,6998.0,449.0,6.0
1095,KY,Meade,11795.0,11140.0,655.0,6.0
1096,KY,Menifee,2372.0,2169.0,203.0,9.0
1097,KY,Mercer,9782.0,9295.0,487.0,5.0
1098,KY,Metcalfe,4009.0,3800.0,209.0,5.0
1099,KY,Monroe,4611.0,4414.0,197.0,4.0
1100,KY,Montgomery,11796.0,11027.0,769.0,7.0
1101,KY,Morgan,4497.0,4130.0,367.0,8.0
1102,KY,Muhlenberg,11667.0,10833.0,834.0,7.0
1103,KY,Nelson,21129.0,20066.0,1063.0,5.0
1104,KY,Nicholas,3327.0,3129.0,198.0,6.0
1105,KY,Ohio,9411.0,8819.0,592.0,6.0
1106,KY,Oldham,30687.0,29485.0,1202.0,4.0
1107,KY,Owen,5517.0,5294.0,223.0,4.0
1108,KY,Owsley,1185.0,1069.0,116.0,10.0
1109,KY,Pendleton,6608.0,6253.0,355.0,5.0
1110,KY,Perry,9009.0,8209.0,800.0,9.0
1111,KY,Pike,20891.0,18954.0,1937.0,9.0
1112,KY,Powell,4915.0,4571.0,344.0,7.0
1113,KY,Pulaski,25801.0,24301.0,1500.0,6.0
1114,KY,Robertson,796.0,745.0,51.0,6.0
1115,KY,Rockcastle,6773.0,6334.0,439.0,7.0
1116,KY,Rowan,10454.0,9843.0,611.0,6.0
1117,KY,Russell,6168.0,5446.0,722.0,12.0
1118,KY,Scott,26694.0,25634.0,1060.0,4.0
1119,KY,Shelby,22711.0,21792.0,919.0,4.0
1120,KY,Simpson,8333.0,7935.0,398.0,5.0
1121,KY,Spencer,9186.0,8789.0,397.0,4.0
1122,KY,Taylor,11108.0,10400.0,708.0,6.0
1123,KY,Todd,5425.0,5172.0,253.0,5.0
1124,KY,Trigg,5670.0,5343.0,327.0,6.0
1125,KY,Trimble,3811.0,3595.0,216.0,6.0
1126,KY,Union,6191.0,5777.0,414.0,7.0
1127,KY,Warren,58932.0,56277.0,2655.0,5.0
1128,KY,Washington,6109.0,5844.0,265.0,4.0
1129,KY,Wayne,7276.0,6703.0,573.0,8.0
1130,KY,Webster,6042.0,5731.0,311.0,5.0
1131,KY,Whitley,13178.0,12288.0,890.0,7.0
1132,KY,Wolfe,1953.0,1759.0,194.0,10.0
1133,KY,Woodford,14249.0,13746.0,503.0,4.0
1135,LA,Acadia,25858.0,24088.0,1770.0,7.0
1136,LA,Allen,8839.0,8224.0,615.0,7.0
1137,LA,Ascension,61748.0,58625.0,3123.0,5.0
1138,LA,Assumption,9816.0,9044.0,772.0,8.0
1139,LA,Avoyelles,15989.0,14787.0,1202.0,8.0
1140,LA,Beauregard,15218.0,14253.0,965.0,6.0
1141,LA,Bienville,5810.0,5329.0,481.0,8.0
1142,LA,Bossier,58276.0,54982.0,3294.0,6.0
1143,LA,Caddo,110463.0,102578.0,7885.0,7.0
1144,LA,Calcasieu,99373.0,94014.0,5359.0,5.0
1145,LA,Caldwell,4034.0,3699.0,335.0,8.0
1146,LA,Cameron,3673.0,3502.0,171.0,5.0
1147,LA,Catahoula,3620.0,3272.0,348.0,10.0
1148,LA,Claiborne,6197.0,5743.0,454.0,7.0
1149,LA,Concordia,7553.0,6899.0,654.0,9.0
1150,LA,De,11096.0,10211.0,885.0,8.0
1151,LA,East,235479.0,222699.0,12780.0,5.0
1152,LA,East,2220.0,1907.0,313.0,14.0
1153,LA,East,8226.0,7736.0,490.0,6.0
1154,LA,Evangeline,13010.0,12030.0,980.0,8.0
1155,LA,Franklin,7532.0,6803.0,729.0,10.0
1156,LA,Grant,8488.0,7866.0,622.0,7.0
1157,LA,Iberia,31878.0,29291.0,2587.0,8.0
1158,LA,Iberville,14431.0,13375.0,1056.0,7.0
1159,LA,Jackson,7267.0,6832.0,435.0,6.0
1160,LA,Jefferson,219824.0,207184.0,12640.0,6.0
1161,LA,Jefferson,13621.0,12776.0,845.0,6.0
1162,LA,Lafayette,120282.0,113456.0,6826.0,6.0
1163,LA,Lafourche,46710.0,44181.0,2529.0,5.0
1164,LA,LaSalle,6617.0,6160.0,457.0,7.0
1165,LA,Lincoln,21098.0,19621.0,1477.0,7.0
1166,LA,Livingston,68399.0,64895.0,3504.0,5.0
1167,LA,Madison,3910.0,3546.0,364.0,9.0
1168,LA,Morehouse,10839.0,9647.0,1192.0,11.0
1169,LA,Natchitoches,16600.0,15335.0,1265.0,8.0
1170,LA,Orleans,182334.0,170454.0,11880.0,7.0
1171,LA,Ouachita,72398.0,67583.0,4815.0,7.0
1172,LA,Plaquemines,10344.0,9765.0,579.0,6.0
1173,LA,Pointe,10143.0,9473.0,670.0,7.0
1174,LA,Rapides,58288.0,54524.0,3764.0,7.0
1175,LA,Red,3923.0,3651.0,272.0,7.0
1176,LA,Richland,8680.0,7921.0,759.0,9.0
1177,LA,Sabine,9493.0,8815.0,678.0,7.0
1178,LA,St.,19756.0,18451.0,1305.0,7.0
1179,LA,St.,25657.0,24188.0,1469.0,6.0
1180,LA,St.,4538.0,4126.0,412.0,9.0
1181,LA,St.,9822.0,8989.0,833.0,9.0
1182,LA,St.,20412.0,18885.0,1527.0,8.0
1183,LA,St.,33839.0,31121.0,2718.0,8.0
1184,LA,St.,24120.0,22460.0,1660.0,7.0
1185,LA,St.,24306.0,22455.0,1851.0,8.0
1186,LA,St.,117664.0,111321.0,6343.0,5.0
1187,LA,Tangipahoa,54314.0,50388.0,3926.0,7.0
1188,LA,Tensas,1720.0,1552.0,168.0,10.0
1189,LA,Terrebonne,53101.0,49928.0,3173.0,6.0
1190,LA,Union,9371.0,8700.0,671.0,7.0
1191,LA,Vermilion,25883.0,24085.0,1798.0,7.0
1192,LA,Vernon,17461.0,16103.0,1358.0,8.0
1193,LA,Washington,17072.0,15769.0,1303.0,8.0
1194,LA,Webster,15608.0,14231.0,1377.0,9.0
1195,LA,West,13281.0,12537.0,744.0,6.0
1196,LA,West,4129.0,3574.0,555.0,13.0
1197,LA,West,5415.0,5129.0,286.0,5.0
1198,LA,Winn,5347.0,4895.0,452.0,9.0
1199,ME,Maine,683369.0,653330.0,30039.0,4.0
1200,ME,Androscoggin,54804.0,52518.0,2286.0,4.0
1201,ME,Aroostook,31704.0,29829.0,1875.0,6.0
1202,ME,Cumberland,157921.0,152496.0,5425.0,3.0
1203,ME,Franklin,14534.0,13843.0,691.0,5.0
1204,ME,Hancock,29065.0,27442.0,1623.0,6.0
1205,ME,Kennebec,61626.0,59013.0,2613.0,4.0
1206,ME,Knox,20475.0,19635.0,840.0,4.0
1207,ME,Lincoln,16727.0,15983.0,744.0,4.0
1208,ME,Oxford,26532.0,25087.0,1445.0,5.0
1209,ME,Penobscot,76866.0,73225.0,3641.0,5.0
1210,ME,Piscataquis,7452.0,7041.0,411.0,6.0
1211,ME,Sagadahoc,18934.0,18268.0,666.0,4.0
1212,ME,Somerset,23634.0,22086.0,1548.0,7.0
1213,ME,Waldo,20617.0,19543.0,1074.0,5.0
1214,ME,Washington,13992.0,13098.0,894.0,6.0
1215,ME,York,108483.0,104220.0,4263.0,4.0
1216,MD,Maryland,3151142.0,2990942.0,160200.0,5.0
1217,MD,Allegany,32391.0,30133.0,2258.0,7.0
1218,MD,Anne,301862.0,288620.0,13242.0,4.0
1219,MD,Baltimore,446382.0,422797.0,23585.0,5.0
1220,MD,Calvert,47161.0,44999.0,2162.0,5.0
1221,MD,Caroline,17524.0,16571.0,953.0,5.0
1222,MD,Carroll,93340.0,89412.0,3928.0,4.0
1223,MD,Cecil,52742.0,49594.0,3148.0,6.0
1224,MD,Charles,80764.0,76752.0,4012.0,5.0
1225,MD,Dorchester,15846.0,14714.0,1132.0,7.0
1226,MD,Frederick,128928.0,123176.0,5752.0,5.0
1227,MD,Garrett,15688.0,14701.0,987.0,6.0
1228,MD,Harford,136301.0,129612.0,6689.0,5.0
1229,MD,Howard,177290.0,170550.0,6740.0,4.0
1230,MD,Kent,10608.0,10043.0,565.0,5.0
1231,MD,Montgomery,549111.0,527763.0,21348.0,4.0
1232,MD,Prince,488148.0,462577.0,25571.0,5.0
1233,MD,Queen,26706.0,25504.0,1202.0,5.0
1234,MD,St.,54759.0,52108.0,2651.0,5.0
1235,MD,Somerset,9214.0,8454.0,760.0,8.0
1236,MD,Talbot,19328.0,18381.0,947.0,5.0
1237,MD,Washington,76921.0,72616.0,4305.0,6.0
1238,MD,Wicomico,50151.0,46736.0,3415.0,7.0
1239,MD,Worcester,25432.0,22737.0,2695.0,11.0
1240,MD,Baltimore,294550.0,272395.0,22155.0,8.0
1242,MA,Barnstable,111567.0,104763.0,6804.0,6.0
1243,MA,Berkshire,65270.0,61751.0,3519.0,5.0
1244,MA,Bristol,288942.0,271227.0,17715.0,6.0
1245,MA,Dukes,9455.0,8838.0,617.0,7.0
1246,MA,Essex,407869.0,387516.0,20353.0,5.0
1247,MA,Franklin,39433.0,37702.0,1731.0,4.0
1248,MA,Hampden,222565.0,208324.0,14241.0,6.0
1249,MA,Hampshire,87311.0,83376.0,3935.0,5.0
1250,MA,Middlesex,863267.0,829429.0,33838.0,4.0
1251,MA,Nantucket,6967.0,6592.0,375.0,5.0
1252,MA,Norfolk,369035.0,353647.0,15388.0,4.0
1253,MA,Plymouth,268191.0,254630.0,13561.0,5.0
1254,MA,Suffolk,420860.0,402312.0,18548.0,4.0
1255,MA,Worcester,427506.0,405765.0,21741.0,5.0
1257,MI,Alcona,3799.0,3494.0,305.0,8.0
1258,MI,Alger,3223.0,2949.0,274.0,9.0
1259,MI,Allegan,60372.0,57870.0,2502.0,4.0
1260,MI,Alpena,13593.0,12746.0,847.0,6.0
1261,MI,Antrim,9972.0,9227.0,745.0,8.0
1262,MI,Arenac,6216.0,5659.0,557.0,9.0
1263,MI,Baraga,3291.0,2991.0,300.0,9.0
1264,MI,Barry,30170.0,28874.0,1296.0,4.0
1265,MI,Bay,52117.0,49111.0,3006.0,6.0
1266,MI,Benzie,8660.0,8056.0,604.0,7.0
1267,MI,Berrien,73276.0,69456.0,3820.0,5.0
1268,MI,Branch,19116.0,18138.0,978.0,5.0
1269,MI,Calhoun,64052.0,60783.0,3269.0,5.0
1270,MI,Cass,23979.0,22765.0,1214.0,5.0
1271,MI,Charlevoix,13025.0,12239.0,786.0,6.0
1272,MI,Cheboygan,10664.0,9692.0,972.0,9.0
1273,MI,Chippewa,16663.0,15366.0,1297.0,8.0
1274,MI,Clare,11759.0,10849.0,910.0,8.0
1275,MI,Clinton,39678.0,38122.0,1556.0,4.0
1276,MI,Crawford,5264.0,4852.0,412.0,8.0
1277,MI,Delta,17210.0,16042.0,1168.0,7.0
1278,MI,Dickinson,12583.0,11871.0,712.0,6.0
1279,MI,Eaton,55764.0,53296.0,2468.0,4.0
1280,MI,Emmet,17604.0,16335.0,1269.0,7.0
1281,MI,Genesee,181426.0,170382.0,11044.0,6.0
1282,MI,Gladwin,9961.0,9236.0,725.0,7.0
1283,MI,Gogebic,6483.0,6009.0,474.0,7.0
1284,MI,Grand,48367.0,46111.0,2256.0,5.0
1285,MI,Gratiot,18260.0,17224.0,1036.0,6.0
1286,MI,Hillsdale,20990.0,19889.0,1101.0,5.0
1287,MI,Houghton,16537.0,15487.0,1050.0,6.0
1288,MI,Huron,16336.0,15455.0,881.0,5.0
1289,MI,Ingham,145587.0,138778.0,6809.0,5.0
1290,MI,Ionia,29309.0,27968.0,1341.0,5.0
1291,MI,Iosco,10077.0,9318.0,759.0,8.0
1292,MI,Iron,5197.0,4831.0,366.0,7.0
1293,MI,Isabella,35245.0,33551.0,1694.0,5.0
1294,MI,Jackson,72913.0,69056.0,3857.0,5.0
1295,MI,Kalamazoo,128930.0,123323.0,5607.0,4.0
1296,MI,Kalkaska,7612.0,7028.0,584.0,8.0
1297,MI,Kent,341904.0,329042.0,12862.0,4.0
1298,MI,Keweenaw,938.0,851.0,87.0,9.0
1299,MI,Lake,3672.0,3357.0,315.0,9.0
1300,MI,Lapeer,39712.0,36846.0,2866.0,7.0
1301,MI,Leelanau,10566.0,10009.0,557.0,5.0
1302,MI,Lenawee,47393.0,45018.0,2375.0,5.0
1303,MI,Livingston,96400.0,91931.0,4469.0,5.0
1304,MI,Luce,2455.0,2284.0,171.0,7.0
1305,MI,Mackinac,5113.0,4616.0,497.0,10.0
1306,MI,Macomb,421322.0,397009.0,24313.0,6.0
1307,MI,Manistee,10388.0,9697.0,691.0,7.0
1308,MI,Marquette,33323.0,31325.0,1998.0,6.0
1309,MI,Mason,14389.0,13510.0,879.0,6.0
1310,MI,Mecosta,19108.0,17932.0,1176.0,6.0
1311,MI,Menominee,11507.0,10887.0,620.0,5.0
1312,MI,Midland,41360.0,39345.0,2015.0,5.0
1313,MI,Missaukee,6975.0,6518.0,457.0,7.0
1314,MI,Monroe,76092.0,72628.0,3464.0,5.0
1315,MI,Montcalm,27634.0,26053.0,1581.0,6.0
1316,MI,Montmorency,3060.0,2755.0,305.0,10.0
1317,MI,Muskegon,77170.0,72677.0,4493.0,6.0
1318,MI,Newaygo,23041.0,21779.0,1262.0,6.0
1319,MI,Oakland,632577.0,602606.0,29971.0,5.0
1320,MI,Oceana,12465.0,11469.0,996.0,8.0
1321,MI,Ogemaw,8392.0,7732.0,660.0,8.0
1322,MI,Ontonagon,2290.0,2075.0,215.0,9.0
1323,MI,Osceola,10142.0,9482.0,660.0,7.0
1324,MI,Oscoda,2905.0,2653.0,252.0,9.0
1325,MI,Otsego,11387.0,10689.0,698.0,6.0
1326,MI,Ottawa,152151.0,146621.0,5530.0,4.0
1327,MI,Presque,5348.0,4803.0,545.0,10.0
1328,MI,Roscommon,7794.0,7090.0,704.0,9.0
1329,MI,Saginaw,88253.0,83223.0,5030.0,6.0
1330,MI,St.,72795.0,67818.0,4977.0,7.0
1331,MI,St.,28997.0,27687.0,1310.0,5.0
1332,MI,Sanilac,19471.0,18203.0,1268.0,7.0
1333,MI,Schoolcraft,3452.0,3078.0,374.0,11.0
1334,MI,Shiawassee,33021.0,31155.0,1866.0,6.0
1335,MI,Tuscola,24482.0,22841.0,1641.0,7.0
1336,MI,Van,35175.0,32964.0,2211.0,6.0
1337,MI,Washtenaw,188111.0,181123.0,6988.0,4.0
1338,MI,Wayne,758684.0,706075.0,52609.0,7.0
1339,MI,Wexford,14550.0,13568.0,982.0,7.0
1341,MN,Aitkin,6871.0,6423.0,448.0,7.0
1342,MN,Anoka,189854.0,183013.0,6841.0,4.0
1343,MN,Becker,18399.0,17597.0,802.0,4.0
1344,MN,Beltrami,23502.0,22353.0,1149.0,5.0
1345,MN,Benton,21589.0,20633.0,956.0,4.0
1346,MN,Big,2682.0,2563.0,119.0,4.0
1347,MN,Blue,39381.0,38224.0,1157.0,3.0
1348,MN,Brown,14620.0,14024.0,596.0,4.0
1349,MN,Carlton,17570.0,16709.0,861.0,5.0
1350,MN,Carver,55179.0,53436.0,1743.0,3.0
1351,MN,Cass,14031.0,13095.0,936.0,7.0
1352,MN,Chippewa,6945.0,6642.0,303.0,4.0
1353,MN,Chisago,28734.0,27539.0,1195.0,4.0
1354,MN,Clay,35546.0,34446.0,1100.0,3.0
1355,MN,Clearwater,4627.0,4208.0,419.0,9.0
1356,MN,Cook,3154.0,3016.0,138.0,4.0
1357,MN,Cottonwood,5788.0,5513.0,275.0,5.0
1358,MN,Crow,31498.0,29879.0,1619.0,5.0
1359,MN,Dakota,232285.0,224645.0,7640.0,3.0
1360,MN,Dodge,11454.0,11028.0,426.0,4.0
1361,MN,Douglas,20138.0,19452.0,686.0,3.0
1362,MN,Faribault,7503.0,7176.0,327.0,4.0
1363,MN,Fillmore,11405.0,10941.0,464.0,4.0
1364,MN,Freeborn,16345.0,15730.0,615.0,4.0
1365,MN,Goodhue,26881.0,25938.0,943.0,4.0
1366,MN,Grant,3347.0,3190.0,157.0,5.0
1367,MN,Hennepin,676859.0,654708.0,22151.0,3.0
1368,MN,Houston,10484.0,10086.0,398.0,4.0
1369,MN,Hubbard,9553.0,8971.0,582.0,6.0
1370,MN,Isanti,20197.0,19331.0,866.0,4.0
1371,MN,Itasca,22297.0,20856.0,1441.0,7.0
1372,MN,Jackson,6288.0,6035.0,253.0,4.0
1373,MN,Kanabec,8834.0,8254.0,580.0,7.0
1374,MN,Kandiyohi,24062.0,23166.0,896.0,4.0
1375,MN,Kittson,2473.0,2359.0,114.0,5.0
1376,MN,Koochiching,6253.0,5747.0,506.0,8.0
1377,MN,Lac,3764.0,3610.0,154.0,4.0
1378,MN,Lake,5610.0,5342.0,268.0,5.0
1379,MN,Lake,2422.0,2315.0,107.0,4.0
1380,MN,Le,15537.0,14790.0,747.0,5.0
1381,MN,Lincoln,3392.0,3273.0,119.0,4.0
1382,MN,Lyon,15286.0,14796.0,490.0,3.0
1383,MN,McLeod,20203.0,19411.0,792.0,4.0
1384,MN,Mahnomen,2405.0,2267.0,138.0,6.0
1385,MN,Marshall,5743.0,5348.0,395.0,7.0
1386,MN,Martin,10447.0,10024.0,423.0,4.0
1387,MN,Meeker,13339.0,12782.0,557.0,4.0
1388,MN,Mille,12612.0,11884.0,728.0,6.0
1389,MN,Morrison,17796.0,16838.0,958.0,5.0
1390,MN,Mower,20363.0,19711.0,652.0,3.0
1391,MN,Murray,5063.0,4839.0,224.0,4.0
1392,MN,Nicollet,20308.0,19774.0,534.0,3.0
1393,MN,Nobles,11526.0,11158.0,368.0,3.0
1394,MN,Norman,3441.0,3281.0,160.0,5.0
1395,MN,Olmsted,83903.0,81462.0,2441.0,3.0
1396,MN,Otter,31118.0,29815.0,1303.0,4.0
1397,MN,Pennington,9078.0,8614.0,464.0,5.0
1398,MN,Pine,14784.0,13964.0,820.0,6.0
1399,MN,Pipestone,4977.0,4811.0,166.0,3.0
1400,MN,Polk,17165.0,16443.0,722.0,4.0
1401,MN,Pope,6389.0,6167.0,222.0,4.0
1402,MN,Ramsey,279593.0,269768.0,9825.0,4.0
1403,MN,Red,2329.0,2193.0,136.0,6.0
1404,MN,Redwood,8269.0,7946.0,323.0,4.0
1405,MN,Renville,8592.0,8181.0,411.0,5.0
1406,MN,Rice,35425.0,34175.0,1250.0,4.0
1407,MN,Rock,5909.0,5784.0,125.0,2.0
1408,MN,Roseau,8602.0,8262.0,340.0,4.0
1409,MN,St.,101926.0,96884.0,5042.0,5.0
1410,MN,Scott,79160.0,76693.0,2467.0,3.0
1411,MN,Sherburne,49472.0,47496.0,1976.0,4.0
1412,MN,Sibley,8510.0,8158.0,352.0,4.0
1413,MN,Stearns,88137.0,84962.0,3175.0,4.0
1414,MN,Steele,21203.0,20498.0,705.0,3.0
1415,MN,Stevens,5709.0,5549.0,160.0,3.0
1416,MN,Swift,5170.0,4860.0,310.0,6.0
1417,MN,Todd,13008.0,12440.0,568.0,4.0
1418,MN,Traverse,1835.0,1759.0,76.0,4.0
1419,MN,Wabasha,11993.0,11541.0,452.0,4.0
1420,MN,Wadena,6328.0,5955.0,373.0,6.0
1421,MN,Waseca,9752.0,9350.0,402.0,4.0
1422,MN,Washington,137160.0,132839.0,4321.0,3.0
1423,MN,Watonwan,6251.0,5960.0,291.0,5.0
1424,MN,Wilkin,3690.0,3568.0,122.0,3.0
1425,MN,Winona,29474.0,28500.0,974.0,3.0
1426,MN,Wright,71983.0,69347.0,2636.0,4.0
1427,MN,Yellow,5576.0,5372.0,204.0,4.0
1429,MS,Adams,11414.0,10503.0,911.0,8.0
1430,MS,Alcorn,15724.0,14837.0,887.0,6.0
1431,MS,Amite,4515.0,4173.0,342.0,8.0
1432,MS,Attala,6985.0,6453.0,532.0,8.0
1433,MS,Benton,2984.0,2746.0,238.0,8.0
1434,MS,Bolivar,13389.0,12338.0,1051.0,8.0
1435,MS,Calhoun,6138.0,5760.0,378.0,6.0
1436,MS,Carroll,3460.0,3177.0,283.0,8.0
1437,MS,Chickasaw,7151.0,6602.0,549.0,8.0
1438,MS,Choctaw,3711.0,3479.0,232.0,6.0
1439,MS,Claiborne,3119.0,2728.0,391.0,13.0
1440,MS,Clarke,6076.0,5600.0,476.0,8.0
1441,MS,Clay,8019.0,7251.0,768.0,10.0
1442,MS,Coahoma,9451.0,8500.0,951.0,10.0
1443,MS,Copiah,11260.0,10447.0,813.0,7.0
1444,MS,Covington,7967.0,7501.0,466.0,6.0
1445,MS,DeSoto,84566.0,80508.0,4058.0,5.0
1446,MS,Forrest,32842.0,30778.0,2064.0,6.0
1447,MS,Franklin,2938.0,2713.0,225.0,8.0
1448,MS,George,8857.0,8193.0,664.0,8.0
1449,MS,Greene,4329.0,4003.0,326.0,8.0
1450,MS,Grenada,9481.0,8917.0,564.0,6.0
1451,MS,Hancock,18676.0,17466.0,1210.0,7.0
1452,MS,Harrison,85654.0,80568.0,5086.0,6.0
1453,MS,Hinds,109216.0,102641.0,6575.0,6.0
1454,MS,Holmes,6116.0,5381.0,735.0,12.0
1455,MS,Humphreys,2467.0,2155.0,312.0,13.0
1456,MS,Issaquena,419.0,347.0,72.0,17.0
1457,MS,Itawamba,10210.0,9626.0,584.0,6.0
1458,MS,Jackson,58978.0,54826.0,4152.0,7.0
1459,MS,Jasper,6364.0,5866.0,498.0,8.0
1460,MS,Jefferson,2277.0,1938.0,339.0,15.0
1461,MS,Jefferson,4129.0,3769.0,360.0,9.0
1462,MS,Jones,26552.0,24960.0,1592.0,6.0
1463,MS,Kemper,3577.0,3207.0,370.0,10.0
1464,MS,Lafayette,24447.0,23112.0,1335.0,6.0
1465,MS,Lamar,28902.0,27511.0,1391.0,5.0
1466,MS,Lauderdale,31661.0,29585.0,2076.0,7.0
1467,MS,Lawrence,4745.0,4403.0,342.0,7.0
1468,MS,Leake,7890.0,7405.0,485.0,6.0
1469,MS,Lee,39860.0,37648.0,2212.0,6.0
1470,MS,Leflore,10491.0,9362.0,1129.0,11.0
1471,MS,Lincoln,14225.0,13363.0,862.0,6.0
1472,MS,Lowndes,25122.0,23358.0,1764.0,7.0
1473,MS,Madison,51644.0,49283.0,2361.0,5.0
1474,MS,Marion,10008.0,9278.0,730.0,7.0
1475,MS,Marshall,14446.0,13403.0,1043.0,7.0
1476,MS,Monroe,15484.0,14343.0,1141.0,7.0
1477,MS,Montgomery,4199.0,3874.0,325.0,8.0
1478,MS,Neshoba,10623.0,9972.0,651.0,6.0
1479,MS,Newton,8719.0,8185.0,534.0,6.0
1480,MS,Noxubee,3954.0,3567.0,387.0,10.0
1481,MS,Oktibbeha,22499.0,21119.0,1380.0,6.0
1482,MS,Panola,13440.0,12271.0,1169.0,9.0
1483,MS,Pearl,22868.0,21460.0,1408.0,6.0
1484,MS,Perry,4314.0,3972.0,342.0,8.0
1485,MS,Pike,14697.0,13623.0,1074.0,7.0
1486,MS,Pontotoc,13876.0,13102.0,774.0,6.0
