,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1395,PA,Juniata,24636,24368.48722,23692.07651,1326.619251,0,"11,990","11,396",594,0.049541284
1396,MI,Kalamazoo,250331,198386.6759,118788.0689,75.19991696,0,"128,930","123,323","5,607",0.043488715
1397,MI,Kalkaska,17153,15743.70908,13819.10726,890.3161826,0,"7,612","7,028",584,0.076720967
1398,MN,Kanabec,16239,14274.38834,12846.24091,463.8655888,0,"8,834","8,254",580,0.065655422
1399,WV,Kanawha,193063,150965.3613,101814.8936,1.058222875,0,"86,005","80,842","5,163",0.060031394
1400,MN,Kandiyohi,42239,36590.8331,28808.90841,2962.078817,0,"24,062","23,166",896,0.037237137
1401,IL,Kane,515269,372241.0411,169150.7298,0,0,"267,465","252,049","15,416",0.057637448
1402,UT,Kane,7125,6208.341282,4687.212653,2275.606122,777.1941375,"3,634","3,473",161,0.044303797
1403,IL,Kankakee,113449,86848.69648,49052.01839,2462.537451,0,"55,189","51,470","3,719",0.067386617
1404,TX,Karnes,14824,11881.03522,8882.194532,1519.754995,0,"6,421","6,150",271,0.042205264
1405,HI,Kauai,67091,54834.83083,40350.61642,192.3225734,170.0000025,"35,153","33,738","1,415",0.04025261
1406,TX,Kaufman,103350,97107.11071,82669.30705,668.0401103,0,"55,017","52,780","2,237",0.04066016
1407,OK,Kay,46562,37436.42357,20606.53832,727.8948956,0,"19,196","18,103","1,093",0.056938946
1408,NE,Kearney,6489,4554.031857,3547.771496,735.4193424,0,"3,792","3,708",84,0.022151899
1409,KS,Kearny,3977,2859.091553,1635.897506,350.2137269,24.14154487,"2,148","2,081",67,0.031191806
1410,NE,Keith,8368,6131.216241,4120.844151,1756.803376,23.71000988,"4,684","4,559",125,0.026686593
1411,MS,Kemper,10456,10044.4542,9106.476553,3848.359145,0,"3,577","3,207",370,0.103438636
1412,IL,Kendall,114736,100301.1366,69519.06109,62.46855251,0,"66,278","62,846","3,432",0.051781888
1413,TX,Kendall,33410,28483.22566,23383.42265,1607.259149,0,"19,145","18,518",627,0.032750065
1414,TX,Kenedy,416,415.9999972,415.9999972,405.120072,103.0203467,282,273,9,0.031914894
1415,ME,Kennebec,122151,106770.6655,81626.19479,2197.728583,0,"61,626","59,013","2,613",0.042400935
1416,WI,Kenosha,166426,129560.6667,73866.60086,0,0,"87,548","83,085","4,463",0.050977749
1417,DE,Kent,162310,138241.8711,95237.50208,0,0,"76,595","72,470","4,125",0.05385469
1418,MD,Kent,20197,15603.25849,12545.81209,18.82849129,0,"10,608","10,043",565,0.053261689
1419,MI,Kent,602622,442113.0614,236483.877,0,0,"341,904","329,042","12,862",0.037618747
1420,RI,Kent,166158,126754.7937,69229.31219,0,0,"91,018","85,996","5,022",0.055175899
1421,TX,Kent,808,808.0000031,808.0000031,785.3376931,618.0388883,497,484,13,0.026156942
1422,KY,Kenton,159720,118588.8104,68635.10272,0,0,"82,447","78,780","3,667",0.044477058
1423,IA,Keokuk,10511,8963.00187,8406.507994,2671.3683,0,"5,428","5,195",233,0.042925571
1424,CA,Kern,839631,541040.8292,247921.0099,14108.13663,159.3572062,"390,873","350,944","39,929",0.102153385
1425,TX,Kerr,49625,43888.97371,36064.86098,2094.407812,239.0408489,"21,163","20,386",777,0.036715021
1426,SC,Kershaw,61697,57992.07177,49282.98556,3395.974622,0,"28,945","27,217","1,728",0.05969943
1427,WI,Kewaunee,20574,17217.94891,13156.03573,0,0,"10,901","10,455",446,0.040913678
1428,MI,Keweenaw,2156,2156.000008,2156.000008,587.9569764,302.972467,938,851,87,0.092750533
1429,ND,Kidder,2435,2435.000009,2435.000009,2427.42006,2303.817587,"1,343","1,294",49,0.03648548
1430,NE,Kimball,3821,2271.716677,1273.695247,287.0820393,0.820496385,"2,051","1,978",73,0.035592394
1431,TX,Kimble,4607,2733.715559,2125.692774,1103.83475,36.10766003,"1,998","1,926",72,0.036036036
1432,TX,King,286,285.9999989,285.9999989,285.9999989,223.2930515,200,193,7,0.035
1433,WA,King,1931249,1145025.555,415424.1803,741.5684849,399.0663055,"1,178,040","1,127,580","50,460",0.04283386
1434,OK,Kingfisher,15034,12824.88871,8907.223624,2009.191195,0,"8,276","8,016",260,0.031416143
1435,KS,Kingman,7858,6873.852361,5248.059794,2414.732956,0,"3,649","3,491",158,0.043299534
1436,CA,Kings,152982,109169.3475,63433.52914,171.2586065,0,"57,873","51,797","6,076",0.104988509
1437,NY,Kings,2504700,35498.02232,413.6387823,0,0,"1,229,405","1,156,891","72,514",0.058983004
1438,SD,Kingsbury,5148,4188.6378,4040.380414,2689.471728,69.38099889,"2,748","2,667",81,0.029475983
1439,TX,Kinney,3598,2241.899781,1673.985892,149.327627,10.49309596,"1,184","1,109",75,0.063344595
1440,CO,Kiowa,1398,1398.000005,1398.000005,1398.000005,1348.834443,791,770,21,0.026548673
1441,KS,Kiowa,2553,2552.999998,2552.999998,2544.175266,2161.473622,"1,448","1,405",43,0.029696133
1442,OK,Kiowa,9446,7269.358864,5770.45904,3508.306725,53.73175339,"4,163","3,969",194,0.046601009
1443,WA,Kitsap,251133,201647.7564,139608.6766,7.917079072,0,"115,357","108,912","6,445",0.055870038
1444,WA,Kittitas,40915,34637.66216,25612.70127,2180.408691,18.44691799,"20,847","19,544","1,303",0.062502998
1445,MN,Kittson,4552,3261.262891,2789.650421,1192.493022,62.5986288,"2,473","2,359",114,0.046097857
1446,OR,Klamath,66380,54232.83581,37347.38741,9662.97439,5602.1436,"28,661","26,427","2,234",0.07794564
1447,TX,Kleberg,32061,26991.08656,14282.16459,1575.067527,0,"14,385","13,537",848,0.058950295
1448,WA,Klickitat,20318,15966.10096,13166.32168,3311.655094,482.8953474,"9,458","8,775",683,0.072213999
1449,KY,Knott,16346,16028.1556,15251.09795,49.16382926,0,"4,818","4,337",481,0.099833956
1450,IL,Knox,52919,37130.72943,19204.3717,2144.317198,0,"23,199","21,787","1,412",0.060864692
1451,IN,Knox,38440,30123.1344,18842.78272,380.2593448,0,"19,027","18,154",873,0.045882167
1452,KY,Knox,31883,26607.85181,21394.33501,503.1894581,0,"9,772","8,975",797,0.081559558
1453,ME,Knox,39736,31914.89064,27007.39069,1271.731012,0,"20,475","19,635",840,0.041025641
1454,MO,Knox,4131,3297.867841,2935.035243,797.6405445,0,"1,963","1,887",76,0.038716251
1455,NE,Knox,8701,7970.932405,7528.07666,6535.619065,1142.646901,"4,717","4,566",151,0.032011872
1456,OH,Knox,60921,52915.78401,40547.65611,583.0752007,0,"31,227","29,779","1,448",0.046370128
1457,TN,Knox,432226,371158.8786,225681.133,0,0,"228,031","217,386","10,645",0.046682249
1458,TX,Knox,3719,1997.345721,1186.230268,469.8024637,75.16298191,"1,680","1,617",63,0.0375
1459,MN,Koochiching,13311,11127.36794,8888.405676,3384.272181,843.6241745,"6,253","5,747",506,0.080921158
1460,ID,Kootenai,138494,112470.6652,74906.95169,2770.163528,0,"71,550","67,880","3,670",0.051292802
1461,IN,Kosciusko,77358,67361.18544,57190.2094,1836.458827,0,"40,662","39,008","1,654",0.040676799
1462,IA,Kossuth,15543,14615.56893,10930.30384,5801.806963,31.88353089,"8,839","8,585",254,0.028736282
1463,IN,LaGrange,37128,34440.0048,32063.5095,463.0461812,0,"18,900","18,209",691,0.036560847
1464,ND,LaMoure,4139,4138.999993,4138.999993,4138.705747,2806.993534,"2,272","2,216",56,0.024647887
1465,IN,LaPorte,111467,89647.22976,65422.31198,1916.552235,0,"48,522","45,477","3,045",0.062755039
1466,KS,Labette,21607,17297.53504,11017.92973,2053.031174,0,"10,753","10,137",616,0.057286339
1467,PA,Lackawanna,214437,147504.219,64934.6174,0,0,"106,408","100,205","6,203",0.058294489
1468,MO,Laclede,35571,30151.95519,25738.46538,3068.160718,79.46457662,"15,940","14,928","1,012",0.06348808
1469,AR,Lafayette,7645,6413.434924,5262.991631,1613.696468,0,"2,617","2,418",199,0.076041269
1470,FL,Lafayette,8870,7918.803814,7390.735682,697.4156034,0,"3,204","3,057",147,0.04588015
1471,LA,Lafayette,221578,169137.3323,90272.92441,0,0,"120,282","113,456","6,826",0.056749971
1472,MO,Lafayette,33381,27030.50713,20978.99456,1201.467935,0,"17,186","16,353",833,0.048469685
1473,MS,Lafayette,47351,44525.31468,37212.69154,3699.291352,0,"24,447","23,112","1,335",0.054607927
1474,WI,Lafayette,16836,15518.38392,13971.7699,2590.373284,0,"9,755","9,397",358,0.036699129
1475,LA,Lafourche,96318,80793.5958,57272.46423,25.66695712,0,"46,710","44,181","2,529",0.054142582
1476,CA,Lake,64665,52842.19652,39565.6263,94.77641373,43.89263785,"29,060","26,852","2,208",0.07598073
1477,CO,Lake,7310,7194.507968,7025.915615,116.1620342,0,"4,566","4,389",177,0.038764783
1478,FL,Lake,297052,259849.1333,201320.0723,951.7513771,0,"140,801","133,031","7,770",0.055184267
1479,IL,Lake,703462,558512.6479,296310.4577,0,0,"367,049","347,276","19,773",0.053870192
1480,IN,Lake,496005,361703.1095,173823.8413,0,0,"229,689","214,013","15,676",0.068248806
1481,MI,Lake,11539,10634.63065,9938.113558,1848.305085,0,"3,672","3,357",315,0.085784314
1482,MN,Lake,10866,8291.125925,5721.933751,820.1445846,140.9342653,"5,610","5,342",268,0.047771836
1483,MN,Lake,10866,8291.125925,5721.933751,820.1445846,140.9342653,"2,422","2,315",107,0.044178365
1484,MT,Lake,28746,24838.84684,20687.98565,3261.516211,9.176932919,"12,677","12,044",633,0.049932949
1485,OH,Lake,230041,182865.1965,110466.2457,0,0,"123,466","117,878","5,588",0.045259424
1486,OR,Lake,7895,6443.41709,5050.624561,3199.900138,2708.598328,"3,436","3,173",263,0.076542491
1487,SD,Lake,11200,8922.913037,5310.357467,1386.889024,0,"6,498","6,262",236,0.036318867
1488,TN,Lake,7832,7094.283244,5799.164073,14.70110096,0,"1,968","1,800",168,0.085365854
1489,AL,Lamar,14564,13387.7543,11266.05217,92.38193741,0,"5,615","5,260",355,0.063223508
1490,GA,Lamar,18317,16083.01849,12453.42383,1.058238032,0,"7,682","7,092",590,0.076802916
1491,MS,Lamar,55658,50883.73936,38400.18688,1489.30442,0,"28,902","27,511","1,391",0.048128157
1492,TX,Lamar,49793,43100.54241,31502.00542,8993.094485,4.270788103,"22,164","21,107","1,057",0.047689948
1493,TX,Lamb,13977,7849.805938,3881.440907,206.7047835,0,"5,504","5,013",491,0.089207849
1494,VT,Lamoille,24475,22600.67956,19220.20969,543.1578238,0,"13,769","13,130",639,0.046408599
1495,TX,Lampasas,19677,17498.67569,14497.16249,2354.024574,98.540733,"9,048","8,651",397,0.0438771
1496,NE,Lancaster,285407,199795.0796,68183.61681,3675.102639,0,"167,490","163,068","4,422",0.026401576
1497,PA,Lancaster,519445,409512.3109,260540.9299,0,0,"275,981","264,626","11,355",0.041144137
1498,SC,Lancaster,76652,67859.58996,53276.73886,362.4457854,0,"36,712","34,404","2,308",0.062867727
1499,VA,Lancaster,11391,10368.87557,9759.562065,351.8341021,0,"5,130","4,791",339,0.066081871
1500,NV,Lander,5775,3288.049478,2324.851566,874.4123611,590.7403793,"3,282","3,064",218,0.066422913
1501,KS,Lane,1750,1750.000003,1750.000003,1750.000003,1368.781749,878,849,29,0.033029613
1502,OR,Lane,351715,232289.6004,115119.3905,8714.915458,0.135840916,"172,546","162,505","10,041",0.058193177
1503,WI,Langlade,19977,17072.19968,12263.43005,4871.34825,0,"9,483","8,906",577,0.060845724
1504,GA,Lanier,10078,8922.447132,6686.791082,126.0206468,0,"3,782","3,530",252,0.066631412
1505,MI,Lapeer,88319,83304.91317,74344.5661,0,0,"39,712","36,846","2,866",0.072169621
1506,WY,Laramie,91738,72437.4225,37662.79951,5898.496474,529.4048661,"48,727","46,788","1,939",0.039793133
1507,CO,Larimer,299630,240244.5493,127361.3007,4030.751358,1512.183467,"180,520","174,549","5,971",0.033076667
1508,KY,Larue,14193,12609.63643,10103.46485,194.9461351,0,"5,858","5,560",298,0.050870604
1509,CA,Lassen,34895,29487.49561,24401.30413,8222.366921,4078.962639,"10,783","10,004",779,0.072243346
1510,ID,Latah,37244,23542.2899,13247.75294,4524.385668,0,"19,460","18,779",681,0.034994861
1511,OK,Latimer,11154,9953.544115,8707.708573,2086.281071,0,"3,862","3,548",314,0.081305023
1512,AL,Lauderdale,92709,80006.82404,57442.0665,1532.355933,0,"42,649","39,687","2,962",0.069450632
1513,MS,Lauderdale,80261,68718.8245,51573.78712,2470.197434,0,"31,661","29,585","2,076",0.065569628
1514,TN,Lauderdale,27815,24603.71492,19655.60509,55.38091878,0,"9,580","8,733",847,0.088413361
1515,KY,Laurel,58849,54602.05951,44915.19437,214.2121143,0,"23,480","22,022","1,458",0.0620954
1516,GA,Laurens,48434,41396.90335,32841.79594,1133.201056,0,"18,642","17,235","1,407",0.075474734
1517,SC,Laurens,66537,62538.98385,55612.7623,31.46842897,0,"30,282","28,304","1,978",0.065319332
1518,TX,Lavaca,19263,16815.26564,13073.49261,2499.935123,2.568253084,"8,798","8,465",333,0.037849511
1519,AL,Lawrence,34339,31642.68794,28715.35749,1077.906966,0,"13,673","12,616","1,057",0.077305639
1520,AR,Lawrence,17415,13810.31061,10164.13886,4124.396564,0,"7,046","6,623",423,0.060034062
1521,IL,Lawrence,16833,12062.34328,11171.60401,74.26454425,0,"6,142","5,706",436,0.070986649
1522,IN,Lawrence,46134,39118.84913,30326.96652,789.0978099,0,"20,278","18,949","1,329",0.065539008
1523,KY,Lawrence,15860,14694.51865,12033.69695,1489.200965,0,"5,128","4,653",475,0.092628705
1524,MO,Lawrence,38634,33770.28978,24594.5761,886.3069478,0,"17,888","17,011",877,0.049027281
1525,MS,Lawrence,12929,12050.94147,11021.30684,2636.692548,0,"4,745","4,403",342,0.072075869
1526,OH,Lawrence,62450,49487.55093,35988.26696,2779.580614,0,"24,897","23,438","1,459",0.058601438
1527,PA,Lawrence,91108,81985.76069,65055.2162,0,0,"42,110","39,454","2,656",0.063072904
1528,SD,Lawrence,24097,19355.51427,11923.34814,344.7966005,0.011205488,"12,712","12,296",416,0.032724984
1529,TN,Lawrence,41869,37807.31103,32627.01096,1323.812251,0,"17,691","16,525","1,166",0.065909219
1530,NM,Lea,64727,46655.30877,22184.47833,1933.546003,1339.21918,"29,783","27,941","1,842",0.061847363
1531,MS,Leake,23805,21843.66462,19612.3659,2622.794596,0,"7,890","7,405",485,0.061470215
1532,KS,Leavenworth,76227,66753.68652,41694.87341,357.3766246,0,"35,272","33,686","1,586",0.044964845
1533,PA,Lebanon,133568,100235.4481,67913.64184,0,0,"70,063","66,890","3,173",0.045287812
1534,AL,Lee,140247,123396.1299,92138.14199,432.7628259,0,"70,859","67,140","3,719",0.052484511
1535,AR,Lee,10424,10348.4746,8415.132273,1541.851487,0,"3,180","2,968",212,0.066666667
1536,FL,Lee,618754,514129.0175,302368.2023,0,0,"319,381","302,883","16,498",0.051656172
1537,GA,Lee,28298,24604.26152,19116.31721,7.245832844,0,"14,130","13,379",751,0.053149328
1538,IA,Lee,35862,23704.87167,16156.36442,3605.826896,0,"18,283","17,293",990,0.054148663
1539,IL,Lee,36031,27662.2307,21001.34497,760.8053987,0,"17,839","16,887",952,0.05336622
1540,KY,Lee,7887,7427.155254,6617.407566,1.287777897,0,"2,072","1,900",172,0.083011583
1541,MS,Lee,82910,71754.09223,54526.5812,0,0,"39,860","37,648","2,212",0.05549423
1542,NC,Lee,57866,52821.07043,40881.68938,0,0,"26,090","24,208","1,882",0.072134918
1543,SC,Lee,19220,17304.45542,15584.82024,839.7485715,0,"6,459","5,915",544,0.084223564
1544,TX,Lee,16612,13833.4792,11036.01496,1073.726148,0,"9,294","8,964",330,0.035506779
1545,VA,Lee,25587,22446.30718,20685.37354,0,0,"8,572","7,952",620,0.072328511
1546,MI,Leelanau,21708,20665.12591,19462.32443,3363.001296,0,"10,566","10,009",557,0.05271626
1547,MS,Leflore,32317,27495.51128,15759.68221,1508.708516,0,"10,491","9,362","1,129",0.107616052
1548,PA,Lehigh,349497,244018.3352,130996.3686,486.6822085,0,"185,778","175,869","9,909",0.053337855
1549,ID,Lemhi,7936,7300.810344,6147.540513,2011.147862,940.7240159,"3,376","3,137",239,0.070793839
1550,MI,Lenawee,99892,88720.95644,70100.99317,10.43254189,0,"47,393","45,018","2,375",0.050112886
1551,NC,Lenoir,59495,45533.26089,35159.28093,0,0,"27,741","25,980","1,761",0.063480048
1552,FL,Leon,275487,228031.3224,129310.1775,1116.413269,0,"147,573","140,142","7,431",0.05035474
1553,TX,Leon,16801,14482.83593,12701.7094,3423.096288,0,"6,927","6,558",369,0.053269814
1554,KY,Leslie,11310,10874.52647,10355.59882,423.4308004,0,"2,932","2,612",320,0.109140518
1555,KY,Letcher,24519,22488.08154,19964.69601,0,0,"6,859","6,092",767,0.111823881
1556,FL,Levy,40801,37700.80571,33829.44312,3954.456104,585.6218629,"16,448","15,496",952,0.057879377
1557,ID,Lewis,3821,2927.861228,2493.282155,1852.740893,58.14928609,"1,590","1,498",92,0.057861635
1558,KY,Lewis,13870,12719.96764,11183.65678,154.0618496,0,"5,054","4,629",425,0.084091808
1559,MO,Lewis,10211,9930.587444,8326.315934,4239.897235,70.31102911,"5,214","4,958",256,0.049098581
1560,NY,Lewis,27087,25245.20577,22686.67082,3658.431988,0,"11,834","11,016",818,0.069122866
1561,TN,Lewis,12161,10719.74747,8707.688894,64.58262173,0,"4,796","4,446",350,0.072977481
1562,WA,Lewis,75455,63292.75108,50074.86961,6610.520985,0.067663458,"31,232","28,588","2,644",0.084656762
1563,WV,Lewis,16372,13342.89119,11379.18166,638.9244467,0,"6,962","6,387",575,0.082591209
1564,SC,Lexington,262391,227501.3589,159127.5216,38.15427293,0,"145,391","138,363","7,028",0.048338618
1565,VA,Lexington,7042,2019.218132,16.9023602,0,0,"2,252","2,098",154,0.068383659
1566,FL,Liberty,8365,7941.784013,7233.951171,2170.924,2.592693707,"2,638","2,483",155,0.058756634
1567,GA,Liberty,63453,57205.52873,41311.66334,385.6928256,0,"24,973","23,396","1,577",0.0631482
1568,MT,Liberty,2339,2116.256337,1495.555157,1178.959997,715.7319213,984,958,26,0.026422764
1569,TX,Liberty,75643,68161.17794,59453.90931,7069.04466,0,"30,920","28,789","2,131",0.068919793
1570,OH,Licking,166492,135484.8716,93943.90659,160.0386817,0,"86,932","83,077","3,855",0.044345005
1571,AL,Limestone,82782,76598.07567,66230.94231,551.3784895,0,"39,948","37,757","2,191",0.0548463
1572,TX,Limestone,23384,19592.50221,13599.49889,3557.117414,0,"8,572","8,143",429,0.050046664
1573,AR,Lincoln,14134,14070.34448,13926.48054,4852.667875,0,"4,126","3,873",253,0.061318468
1574,CO,Lincoln,5467,4016.953998,2849.018526,1253.472836,674.5456465,"2,169","2,095",74,0.034117105
1575,GA,Lincoln,7996,7450.70974,6539.914903,446.8071073,0,"3,365","3,138",227,0.067459138
1576,ID,Lincoln,5208,5207.999997,5207.999997,5074.030993,1244.048392,"2,639","2,518",121,0.045850701
1577,KS,Lincoln,3241,2286.901636,1913.701543,1028.058137,4.37147365,"1,798","1,736",62,0.034482759
1578,KY,Lincoln,24742,22685.33081,20161.64734,718.7242784,0,"9,011","8,402",609,0.067584064
1579,LA,Lincoln,46735,41741.97622,33459.34468,978.0543387,0,"21,098","19,621","1,477",0.070006636
1580,ME,Lincoln,34457,32187.35793,28693.40354,1483.438243,0,"16,727","15,983",744,0.044478986
1581,MN,Lincoln,5896,5895.999998,5895.999998,5686.605512,1720.784765,"3,392","3,273",119,0.035082547
1582,MO,Lincoln,52566,50145.19361,45434.33465,2509.476361,0,"26,966","25,572","1,394",0.051694727
1583,MS,Lincoln,34869,31678.36983,26922.4015,4578.976326,0,"14,225","13,363",862,0.06059754
1584,MT,Lincoln,19687,16318.45977,12924.40446,2619.576325,571.1081967,"7,795","7,009",786,0.100833868
1585,NC,Lincoln,78265,72727.19767,62937.09752,0,0,"40,614","38,408","2,206",0.054316246
1586,NE,Lincoln,36288,28434.26732,15768.58047,3260.373376,1034.214658,"18,535","17,998",537,0.028972215
1587,NM,Lincoln,20497,19158.82311,16684.0245,2901.43598,796.3988694,"8,655","8,157",498,0.057538995
1588,NV,Lincoln,5345,5345.000008,5345.000008,5345.000008,5345.000008,"1,971","1,852",119,0.060375444
1589,OK,Lincoln,34273,32041.9356,27628.75932,6449.882296,0,"15,877","15,135",742,0.04673427
1590,OR,Lincoln,46034,31997.94365,24427.8959,1154.151715,0,"20,521","19,157","1,364",0.066468496
1591,SD,Lincoln,44828,38595.90933,30139.86682,32.80843931,0,"30,397","29,712",685,0.022535119
1592,TN,Lincoln,33361,30607.47486,26788.89325,3864.740454,0,"15,117","14,390",727,0.048091553
1593,WA,Lincoln,10570,9569.760948,8806.095534,7517.221317,1870.771488,"4,877","4,590",287,0.058847652
1594,WI,Lincoln,28743,26213.92087,19024.59957,2350.434345,0,"15,270","14,507",763,0.049967256
1595,WV,Lincoln,21720,19569.85641,17357.26582,0,0,"7,338","6,622",716,0.097574271
1596,WY,Lincoln,18106,15540.47111,13030.15756,1914.536508,1134.47413,"8,431","8,032",399,0.047325347
1597,IA,Linn,211226,169246.6434,94646.18929,1.29437542,0,"120,278","115,690","4,588",0.038144964
1598,KS,Linn,9656,8184.908337,7583.714463,3325.913762,0,"4,328","4,051",277,0.064001848
1599,MO,Linn,12761,9905.861812,7037.658858,2211.701401,0,"5,244","4,876",368,0.070175439
1600,OR,Linn,116672,95581.42231,66017.51639,2951.639199,2.682175077,"55,192","51,482","3,710",0.067219887
1601,TX,Lipscomb,3302,3302.000007,3302.000007,3301.985263,1599.897023,"1,723","1,656",67,0.038885665
1602,CT,Litchfield,189927,152233.0066,108115.816,7.435047194,0,"105,607","100,157","5,450",0.051606428
1603,IL,Livingston,38950,30856.96544,21118.71968,1143.741678,0,"17,243","16,315",928,0.053818941
1604,KY,Livingston,9519,8962.227907,8406.581337,134.7221561,0,"3,685","3,420",265,0.071913161
1605,LA,Livingston,128026,116907.8237,94782.27242,899.7526471,0,"68,399","64,895","3,504",0.051228819
1606,MI,Livingston,180967,163522.8026,132154.8389,0,0,"96,400","91,931","4,469",0.046358921
1607,MO,Livingston,15195,12279.26334,7752.803296,851.4385824,0,"7,307","6,996",311,0.042561927
1608,NY,Livingston,65393,56331.5737,45652.46148,0,0,"31,425","29,776","1,649",0.052474145
1609,TX,Llano,19301,17232.16354,14761.29083,1985.864672,0.480448116,"8,142","7,797",345,0.042372881
1610,AR,Logan,22353,20821.97469,17769.77867,1617.700038,0,"9,162","8,636",526,0.057411046
1611,CO,Logan,22709,16637.2674,11308.64383,3597.324837,380.0274447,"10,928","10,595",333,0.030472182
1612,IL,Logan,30305,24957.38065,17182.3299,5103.532014,0,"13,008","12,305",703,0.054043665
1613,KS,Logan,2756,1687.032853,745.0328888,502.559402,305.7606395,"1,756","1,713",43,0.024487472
1614,KY,Logan,26835,21895.04691,18446.0251,328.4706075,0,"11,682","11,132",550,0.047080979
1615,ND,Logan,1990,1990.000001,1990.000001,1907.0643,911.6036419,948,921,27,0.028481013
1616,NE,Logan,763,762.9999983,762.9999983,762.9999983,757.289347,492,478,14,0.028455285
1617,OH,Logan,45858,35659.116,25837.07967,79.10259844,0,"23,096","22,124",972,0.04208521
1618,OK,Logan,41848,38404.71352,35037.83818,3754.231848,0,"21,473","20,655",818,0.038094351
1619,WV,Logan,36743,34382.64189,28821.99572,7.123065093,0,"11,469","10,181","1,288",0.112302729
1620,GA,Long,14464,14464.00002,14464.00002,611.0384534,0,"7,086","6,670",416,0.05870731
1621,AR,Lonoke,68356,61402.56821,48915.34125,947.0687909,0,"33,000","31,618","1,382",0.041878788
1622,OH,Lorain,301356,240321.9424,138135.879,0,0,"149,794","141,416","8,378",0.055930144
1623,TN,Loudon,48556,45087.17961,39911.46567,0,0,"21,899","20,674","1,225",0.055938627
1624,VA,Loudoun,312311,221023.1663,97838.4292,12.92429605,0,"200,054","192,918","7,136",0.035670369
1625,IA,Louisa,11387,9307.592953,7422.821625,137.0176494,0,"6,029","5,799",230,0.038148947
1626,VA,Louisa,33153,32018.09338,30613.37219,778.8507077,0,"18,790","17,993",797,0.042416179
1627,NE,Loup,632,632.0000016,632.0000016,506.3783431,131.1116134,379,365,14,0.036939314
1628,OK,Love,9423,8910.431513,7482.741432,2033.079702,0,"5,978","5,765",213,0.035630646
1629,TX,Loving,82,81.99999951,81.99999951,81.99999951,72.92272693,77,73,4,0.051948052
1630,AL,Lowndes,11299,11266.28989,11241.54353,5502.701934,0,"3,827","3,385",442,0.115495166
1631,GA,Lowndes,109233,95369.38668,58167.04947,82.12840953,0,"50,366","47,392","2,974",0.05904777
1632,MS,Lowndes,59779,48341.49956,37385.55674,200.8594261,0,"25,122","23,358","1,764",0.070217339
1633,TX,Lubbock,278831,218290.2284,104470.3013,495.871726,0,"149,461","144,381","5,080",0.0339888
1634,IA,Lucas,8898,8309.131024,6092.783027,742.1960016,0,"4,405","4,248",157,0.035641317
1635,OH,Lucas,441815,302918.7984,107312.8514,0,0,"208,736","197,666","11,070",0.053033497
1636,MI,Luce,6631,3983.074963,3077.014379,773.2397365,77.95161477,"2,455","2,284",171,0.069653768
1637,GA,Lumpkin,29966,28985.00063,26239.18427,38.58211837,0,"15,321","14,494",827,0.0539782
1638,NM,Luna,25095,21824.14941,14825.12275,3298.803276,2013.464854,"10,993","9,092","1,901",0.172928227
1639,VA,Lunenburg,12914,12318.72074,10476.3198,4.557930466,0,"5,284","5,014",270,0.051097653
1640,PA,Luzerne,320918,222488.9205,124920.4294,0.085687898,0,"158,764","148,514","10,250",0.064561236
1641,PA,Lycoming,116111,98234.62154,61625.56813,3830.662455,0,"60,904","57,216","3,688",0.060554315
1642,SD,Lyman,3755,3564.908452,3346.256663,2026.3744,1274.264267,"1,790","1,706",84,0.046927374
1643,VA,Lynchburg,75568,57756.07248,22477.86892,0,0,"35,627","33,633","1,994",0.055968788
1644,TX,Lynn,5915,4230.302545,3257.128276,2004.333229,0,"2,760","2,649",111,0.040217391
1645,IA,Lyon,11581,10177.73871,8985.98832,1865.014214,0,"7,068","6,925",143,0.020232032
1646,KS,Lyon,33690,20360.08933,9690.453413,2789.991785,0,"16,637","15,924",713,0.042856284
1647,KY,Lyon,8314,8113.732767,7555.856555,138.4104251,0,"2,955","2,790",165,0.055837563
1648,MN,Lyon,25857,20730.37031,12626.89211,5585.282068,2.964564482,"15,286","14,796",490,0.032055476
1649,NV,Lyon,51980,51090.14736,46109.27046,5923.522421,204.1225711,"21,895","19,857","2,038",0.093080612
1650,MI,Mackinac,11113,10038.92607,8347.329781,2692.199271,45.68043468,"5,113","4,616",497,0.097203208
1651,MI,Macomb,840978,598478.4993,231182.5339,0,0,"421,322","397,009","24,313",0.057706457
1652,AL,Macon,21452,20173.82332,16708.0525,2228.230537,0,"7,967","7,326",641,0.080456885
1653,GA,Macon,14740,13378.86714,11042.13131,87.36436195,0,"4,617","4,193",424,0.091834525
1654,IL,Macon,110768,93991.52698,56604.80599,638.4983379,0,"50,527","46,989","3,538",0.070021968
1655,MO,Macon,15566,13194.5582,10583.7846,1095.594246,0,"7,473","7,075",398,0.053258397
1656,NC,Macon,33922,31328.59994,27240.61363,799.4446665,0,"15,119","14,187",932,0.061644289
1657,TN,Macon,22248,18611.45796,16111.76634,0,0,"9,945","9,418",527,0.052991453
1658,IL,Macoupin,47765,36243.77004,25104.04241,1034.470041,0,"23,044","21,587","1,457",0.06322687
1659,CA,Madera,150865,115885.48,82037.60643,640.2751169,0,"60,021","53,719","6,302",0.104996585
1660,AL,Madison,334811,291077.6752,197625.5489,376.8854054,0,"170,889","161,516","9,373",0.054848469
