,State,County,Population,People 1/2 Mile and More,People 1 Mile and More,People 10 Miles and More,People 20 Miles and More,Civilian labour force,Employed poulation,Unemployed population,Rate of Unemployment
1329,IL,Jasper,9698.0,8871.840481,7228.290138,973.6601393,0.0,"4,638","4,349",289,6.0
1330,IN,Jasper,33478.0,26948.24631,20857.67379,1.488476932,0.0,"16,357","15,405",952,6.0
1331,MO,Jasper,117404.0,89160.85647,58267.78964,1911.970628,0.0,"58,085","55,597","2,488",4.0
1332,MS,Jasper,17062.0,16410.65257,15192.96109,2222.411353,0.0,"6,364","5,866",498,8.0
1333,SC,Jasper,24777.0,22483.91978,18340.63979,2009.309247,0.0,"11,821","11,216",605,5.0
1334,TX,Jasper,35710.0,32637.18559,27944.54108,3690.912831,2.174503282,"13,866","12,831","1,035",8.0
1335,IN,Jay,21253.0,19240.61476,16416.78597,344.6372887,0.0,"9,946","9,449",497,5.0
1336,AL,Jefferson,658466.0,534253.9947,303599.2953,3816.4098310000004,0.0,"310,883","292,958","17,925",6.0
1337,AR,Jefferson,77435.0,61593.63669,36879.51717,2308.888405,0.0,"28,769","26,744","2,025",7.0
1338,CO,Jefferson,534543.0,397002.3107,172497.6412,243.0039097,9.836161837999999,"308,750","297,859","10,891",4.0
1339,FL,Jefferson,14761.0,13268.46576,11980.62239,2399.8169350000003,0.019397594,"5,375","5,054",321,6.0
1340,GA,Jefferson,16930.0,13251.94133,9756.76124,125.9953525,0.0,"6,367","5,792",575,9.0
1341,IA,Jefferson,16843.0,14331.96786,8918.764505,1487.183192,0.0,"9,157","8,803",354,4.0
1342,ID,Jefferson,26140.0,24189.82073,21752.82725,2145.806564,0.0,"12,459","12,028",431,4.0
1343,IL,Jefferson,38827.0,34787.75164,27742.21226,3695.162097,0.0,"17,168","16,008","1,160",7.0
1344,IN,Jefferson,32428.0,27116.69132,20408.21035,427.1000138,0.0,"15,326","14,583",743,5.0
1345,KS,Jefferson,19126.0,17203.21013,16139.25389,2889.499773,0.0,"10,187","9,761",426,4.0
1346,KY,Jefferson,741096.0,481554.2942,162876.8865,0.0,0.0,"374,488","356,476","18,012",5.0
1347,LA,Jefferson,432552.0,261480.635,61178.16652,0.0,0.0,"219,824","207,184","12,640",6.0
1348,LA,Jefferson,432552.0,261480.635,61178.16652,0.0,0.0,"13,621","12,776",845,6.0
1349,MO,Jefferson,218733.0,193687.9902,137102.0183,448.80170580000004,0.0,"117,702","111,976","5,726",5.0
1350,MS,Jefferson,7726.0,6796.357866,5705.469919,772.3884041,0.0,"2,277","1,938",339,15.0
1351,MS,Jefferson,7726.0,6796.357866,5705.469919,772.3884041,0.0,"4,129","3,769",360,9.0
1352,MT,Jefferson,11406.0,10960.0606,10225.76853,3470.228619,1989.215931,"5,574","5,347",227,4.0
1353,NE,Jefferson,7547.0,4754.267634,3522.958678,1796.1720510000002,0.0,"4,274","4,158",116,3.0
1354,NY,Jefferson,116229.0,96892.8486,68823.73959,2287.393505,0.0,"46,788","43,708","3,080",7.0
1355,OH,Jefferson,69709.0,57008.08669,39913.14679,2385.270604,0.0,"29,383","27,204","2,179",7.0
1356,OK,Jefferson,6472.0,5283.453983,4545.283545,1506.00174,0.0,"2,680","2,526",154,6.0
1357,OR,Jefferson,21720.0,17720.55966,14938.39259,3536.8301899999997,50.29263629,"9,644","8,939",705,7.0
1358,PA,Jefferson,45200.0,35571.45005,29095.02107,365.527509,0.0,"20,970","19,690","1,280",6.0
1359,TN,Jefferson,51407.0,47322.38346,41255.25242,0.0,0.0,"23,255","21,769","1,486",6.0
1360,TX,Jefferson,252273.0,200736.6089,100688.5629,3315.9562149999997,0.0,"107,873","100,367","7,506",7.0
1361,WA,Jefferson,29872.0,26165.81358,21170.86109,2334.3633839999998,581.9294542,"11,200","10,397",803,7.0
1362,WI,Jefferson,83686.0,65355.5646,41630.26367,0.0,0.0,"45,685","43,752","1,933",4.0
1363,WV,Jefferson,53498.0,45246.48477,39113.67127,0.0,0.0,"27,688","26,548","1,140",4.0
1364,GA,Jenkins,8340.0,7620.50653,5824.611497,704.6151601,0.0,"3,104","2,846",258,8.0
1365,IN,Jennings,28525.0,25901.62234,21618.56863,671.8505226,0.0,"13,167","12,491",676,5.0
1366,SD,Jerauld,2071.0,2071.000001,2071.000001,2071.0000010000003,1681.728461,"1,123","1,098",25,2.0
1367,ID,Jerome,22374.0,19220.08587,15646.00828,2048.589686,0.0,"11,458","11,079",379,3.0
1368,IL,Jersey,22985.0,20394.47256,16077.85593,1029.68999,0.0,"11,074","10,372",702,6.0
1369,KY,Jessamine,48586.0,34400.37103,19128.60775,0.0,0.0,"25,054","23,999","1,055",4.0
1370,KS,Jewell,3077.0,2339.47685,2168.468014,835.8951486000001,2.074556071,"1,374","1,314",60,4.0
1371,AR,Johnson,25540.0,23000.15971,19374.2435,1956.6392210000001,33.08128564,"10,399","9,801",598,6.0
1372,GA,Johnson,9980.0,9029.349601,8109.92731,2189.200496,0.0,"3,872","3,601",271,7.0
1373,IA,Johnson,130882.0,94291.17553,54402.45126,1927.9435079999998,0.0,"83,940","81,687","2,253",3.0
1374,IL,Johnson,12582.0,10886.72221,9970.603451,916.2216874,0.0,"4,133","3,780",353,9.0
1375,IN,Johnson,139654.0,117456.9372,73228.94333,0.0,0.0,"77,588","74,422","3,166",4.0
1376,KS,Johnson,544179.0,428710.6393,174309.1018,0.0,0.0,"324,703","313,723","10,980",3.0
1377,KY,Johnson,23356.0,21324.49257,18965.63358,878.5264645,0.0,"7,629","6,996",633,8.0
1378,MO,Johnson,52595.0,46871.49568,31402.76758,2209.380702,0.0,"23,117","21,873","1,244",5.0
1379,NE,Johnson,5217.0,4484.453886,3615.719325,1354.4099449999999,0.0,"2,124","2,054",70,3.0
1380,TN,Johnson,18244.0,16819.53327,15162.39985,1469.6778880000002,0.0,"7,296","6,886",410,6.0
1381,TX,Johnson,150934.0,130822.007,99345.16594,234.7106931,0.0,"74,229","70,974","3,255",4.0
1382,WY,Johnson,8569.0,6496.103794,4372.207461,1485.869778,938.4345794,"4,212","4,005",207,5.0
1383,NC,Johnston,168878.0,148944.5646,125483.9384,0.0,0.0,"88,159","83,549","4,610",5.0
1384,OK,Johnston,10957.0,9661.72275,8167.864571,3501.124096,0.0,"3,971","3,712",259,7.0
1385,GA,Jones,28669.0,26768.70724,22389.8327,318.9612889,0.0,"13,477","12,734",743,6.0
1386,IA,Jones,20638.0,15279.02955,11198.19226,2399.684045,0.0,"10,789","10,335",454,4.0
1387,MS,Jones,67761.0,61357.00155,49146.28378,1365.214007,0.0,"26,552","24,960","1,592",6.0
1388,NC,Jones,10153.0,9305.852022,8902.627237,0.0,0.0,"4,548","4,286",262,6.0
1389,SD,Jones,1006.0,1005.999998,1005.999998,1005.999998,987.5281204,583,566,17,3.0
1390,TX,Jones,20202.0,17786.08742,15119.05756,2366.282917,0.0,"5,663","5,353",310,6.0
1391,OR,Josephine,82713.0,66152.064,48181.36162,1609.301846,0.0,"33,271","30,702","2,569",8.0
1392,UT,Juab,10246.0,9464.024776,7528.858369,1916.282512,258.1161645,"4,949","4,753",196,4.0
1393,AK,Juneau,31275.0,23354.57548,17601.92789,163.6827628,29.06071389,"17,118","16,309",809,5.0
1394,WI,Juneau,26664.0,24262.65867,20694.06743,3364.575236,0.0,"13,521","12,827",694,5.0
1395,PA,Juniata,24636.0,24368.48722,23692.07651,1326.619251,0.0,"11,990","11,396",594,5.0
1396,MI,Kalamazoo,250331.0,198386.6759,118788.0689,75.19991696,0.0,"128,930","123,323","5,607",4.0
1397,MI,Kalkaska,17153.0,15743.70908,13819.10726,890.3161825999999,0.0,"7,612","7,028",584,8.0
1398,MN,Kanabec,16239.0,14274.38834,12846.24091,463.8655888,0.0,"8,834","8,254",580,7.0
1399,WV,Kanawha,193063.0,150965.3613,101814.8936,1.058222875,0.0,"86,005","80,842","5,163",6.0
1400,MN,Kandiyohi,42239.0,36590.8331,28808.90841,2962.078817,0.0,"24,062","23,166",896,4.0
1401,IL,Kane,515269.0,372241.0411,169150.7298,0.0,0.0,"267,465","252,049","15,416",6.0
1402,UT,Kane,7125.0,6208.341282,4687.212653,2275.6061219999997,777.1941375,"3,634","3,473",161,4.0
1403,IL,Kankakee,113449.0,86848.69648,49052.01839,2462.537451,0.0,"55,189","51,470","3,719",7.0
1404,TX,Karnes,14824.0,11881.03522,8882.194532,1519.754995,0.0,"6,421","6,150",271,4.0
1405,HI,Kauai,67091.0,54834.83083,40350.61642,192.3225734,170.0000025,"35,153","33,738","1,415",4.0
1406,TX,Kaufman,103350.0,97107.11071,82669.30705,668.0401102999999,0.0,"55,017","52,780","2,237",4.0
1407,OK,Kay,46562.0,37436.42357,20606.53832,727.8948956,0.0,"19,196","18,103","1,093",6.0
1408,NE,Kearney,6489.0,4554.031857,3547.771496,735.4193424,0.0,"3,792","3,708",84,2.0
1409,KS,Kearny,3977.0,2859.091553,1635.897506,350.2137269,24.14154487,"2,148","2,081",67,3.0
1410,NE,Keith,8368.0,6131.216241,4120.844151,1756.803376,23.71000988,"4,684","4,559",125,3.0
1411,MS,Kemper,10456.0,10044.4542,9106.476553,3848.3591450000004,0.0,"3,577","3,207",370,10.0
1412,IL,Kendall,114736.0,100301.1366,69519.06109,62.46855251,0.0,"66,278","62,846","3,432",5.0
1413,TX,Kendall,33410.0,28483.22566,23383.42265,1607.259149,0.0,"19,145","18,518",627,3.0
1414,TX,Kenedy,416.0,415.9999972,415.9999972,405.120072,103.0203467,282,273,9,3.0
1415,ME,Kennebec,122151.0,106770.6655,81626.19479,2197.7285829999996,0.0,"61,626","59,013","2,613",4.0
1416,WI,Kenosha,166426.0,129560.6667,73866.60086,0.0,0.0,"87,548","83,085","4,463",5.0
1417,DE,Kent,162310.0,138241.8711,95237.50208,0.0,0.0,"76,595","72,470","4,125",5.0
1418,MD,Kent,20197.0,15603.25849,12545.81209,18.82849129,0.0,"10,608","10,043",565,5.0
1419,MI,Kent,602622.0,442113.0614,236483.877,0.0,0.0,"341,904","329,042","12,862",4.0
1420,RI,Kent,166158.0,126754.7937,69229.31219,0.0,0.0,"91,018","85,996","5,022",6.0
1421,TX,Kent,808.0,808.0000031,808.0000031,785.3376931,618.0388882999999,497,484,13,3.0
1422,KY,Kenton,159720.0,118588.8104,68635.10272,0.0,0.0,"82,447","78,780","3,667",4.0
1423,IA,Keokuk,10511.0,8963.00187,8406.507994,2671.3683,0.0,"5,428","5,195",233,4.0
1424,CA,Kern,839631.0,541040.8292,247921.0099,14108.13663,159.35720619999998,"390,873","350,944","39,929",10.0
1425,TX,Kerr,49625.0,43888.97371,36064.86098,2094.407812,239.04084890000001,"21,163","20,386",777,4.0
1426,SC,Kershaw,61697.0,57992.07177,49282.98556,3395.9746219999997,0.0,"28,945","27,217","1,728",6.0
1427,WI,Kewaunee,20574.0,17217.94891,13156.03573,0.0,0.0,"10,901","10,455",446,4.0
1428,MI,Keweenaw,2156.0,2156.000008,2156.000008,587.9569763999999,302.972467,938,851,87,9.0
1429,ND,Kidder,2435.0,2435.000009,2435.000009,2427.4200600000004,2303.817587,"1,343","1,294",49,4.0
1430,NE,Kimball,3821.0,2271.716677,1273.695247,287.0820393,0.820496385,"2,051","1,978",73,4.0
1431,TX,Kimble,4607.0,2733.715559,2125.692774,1103.83475,36.10766003,"1,998","1,926",72,4.0
1432,TX,King,286.0,285.9999989,285.9999989,285.9999989,223.29305150000002,200,193,7,4.0
1433,WA,King,1931249.0,1145025.555,415424.1803,741.5684848999999,399.0663055,"1,178,040","1,127,580","50,460",4.0
1434,OK,Kingfisher,15034.0,12824.88871,8907.223624,2009.1911949999999,0.0,"8,276","8,016",260,3.0
1435,KS,Kingman,7858.0,6873.852361,5248.059794,2414.732956,0.0,"3,649","3,491",158,4.0
1436,CA,Kings,152982.0,109169.3475,63433.52914,171.25860649999998,0.0,"57,873","51,797","6,076",11.0
1437,NY,Kings,2504700.0,35498.02232,413.6387823,0.0,0.0,"1,229,405","1,156,891","72,514",6.0
1438,SD,Kingsbury,5148.0,4188.6378,4040.380414,2689.471728,69.38099889,"2,748","2,667",81,3.0
1439,TX,Kinney,3598.0,2241.899781,1673.985892,149.327627,10.49309596,"1,184","1,109",75,6.0
1440,CO,Kiowa,1398.0,1398.000005,1398.000005,1398.000005,1348.834443,791,770,21,3.0
1441,KS,Kiowa,2553.0,2552.999998,2552.999998,2544.175266,2161.473622,"1,448","1,405",43,3.0
1442,OK,Kiowa,9446.0,7269.358864,5770.45904,3508.306725,53.73175339,"4,163","3,969",194,5.0
1443,WA,Kitsap,251133.0,201647.7564,139608.6766,7.917079072000001,0.0,"115,357","108,912","6,445",6.0
1444,WA,Kittitas,40915.0,34637.66216,25612.70127,2180.408691,18.44691799,"20,847","19,544","1,303",6.0
1445,MN,Kittson,4552.0,3261.262891,2789.650421,1192.493022,62.59862879999999,"2,473","2,359",114,5.0
1446,OR,Klamath,66380.0,54232.83581,37347.38741,9662.974390000001,5602.1436,"28,661","26,427","2,234",8.0
1447,TX,Kleberg,32061.0,26991.08656,14282.16459,1575.067527,0.0,"14,385","13,537",848,6.0
1448,WA,Klickitat,20318.0,15966.10096,13166.32168,3311.655094,482.89534739999993,"9,458","8,775",683,7.0
1449,KY,Knott,16346.0,16028.1556,15251.09795,49.16382926,0.0,"4,818","4,337",481,10.0
1450,IL,Knox,52919.0,37130.72943,19204.3717,2144.317198,0.0,"23,199","21,787","1,412",6.0
1451,IN,Knox,38440.0,30123.1344,18842.78272,380.2593448,0.0,"19,027","18,154",873,5.0
1452,KY,Knox,31883.0,26607.85181,21394.33501,503.1894581,0.0,"9,772","8,975",797,8.0
1453,ME,Knox,39736.0,31914.89064,27007.39069,1271.731012,0.0,"20,475","19,635",840,4.0
1454,MO,Knox,4131.0,3297.867841,2935.035243,797.6405445,0.0,"1,963","1,887",76,4.0
1455,NE,Knox,8701.0,7970.932405,7528.07666,6535.619065,1142.646901,"4,717","4,566",151,3.0
1456,OH,Knox,60921.0,52915.78401,40547.65611,583.0752007,0.0,"31,227","29,779","1,448",5.0
1457,TN,Knox,432226.0,371158.8786,225681.133,0.0,0.0,"228,031","217,386","10,645",5.0
1458,TX,Knox,3719.0,1997.345721,1186.230268,469.80246370000003,75.16298191,"1,680","1,617",63,4.0
1459,MN,Koochiching,13311.0,11127.36794,8888.405676,3384.2721810000003,843.6241744999999,"6,253","5,747",506,8.0
1460,ID,Kootenai,138494.0,112470.6652,74906.95169,2770.163528,0.0,"71,550","67,880","3,670",5.0
1461,IN,Kosciusko,77358.0,67361.18544,57190.2094,1836.458827,0.0,"40,662","39,008","1,654",4.0
1462,IA,Kossuth,15543.0,14615.56893,10930.30384,5801.806963,31.88353089,"8,839","8,585",254,3.0
1463,IN,LaGrange,37128.0,34440.0048,32063.5095,463.0461812,0.0,"18,900","18,209",691,4.0
1464,ND,LaMoure,4139.0,4138.999993,4138.999993,4138.705747,2806.993534,"2,272","2,216",56,3.0
1465,IN,LaPorte,111467.0,89647.22976,65422.31198,1916.552235,0.0,"48,522","45,477","3,045",6.0
1466,KS,Labette,21607.0,17297.53504,11017.92973,2053.0311739999997,0.0,"10,753","10,137",616,6.0
1467,PA,Lackawanna,214437.0,147504.219,64934.6174,0.0,0.0,"106,408","100,205","6,203",6.0
1468,MO,Laclede,35571.0,30151.95519,25738.46538,3068.160718,79.46457662,"15,940","14,928","1,012",6.0
1469,AR,Lafayette,7645.0,6413.434924,5262.991631,1613.6964679999999,0.0,"2,617","2,418",199,8.0
1470,FL,Lafayette,8870.0,7918.803814,7390.735682,697.4156034,0.0,"3,204","3,057",147,5.0
1471,LA,Lafayette,221578.0,169137.3323,90272.92441,0.0,0.0,"120,282","113,456","6,826",6.0
1472,MO,Lafayette,33381.0,27030.50713,20978.99456,1201.467935,0.0,"17,186","16,353",833,5.0
1473,MS,Lafayette,47351.0,44525.31468,37212.69154,3699.291352,0.0,"24,447","23,112","1,335",6.0
1474,WI,Lafayette,16836.0,15518.38392,13971.7699,2590.373284,0.0,"9,755","9,397",358,4.0
1475,LA,Lafourche,96318.0,80793.5958,57272.46423,25.66695712,0.0,"46,710","44,181","2,529",5.0
1476,CA,Lake,64665.0,52842.19652,39565.6263,94.77641373,43.89263785,"29,060","26,852","2,208",8.0
1477,CO,Lake,7310.0,7194.507968,7025.915615,116.1620342,0.0,"4,566","4,389",177,4.0
1478,FL,Lake,297052.0,259849.1333,201320.0723,951.7513771,0.0,"140,801","133,031","7,770",6.0
1479,IL,Lake,703462.0,558512.6479,296310.4577,0.0,0.0,"367,049","347,276","19,773",5.0
1480,IN,Lake,496005.0,361703.1095,173823.8413,0.0,0.0,"229,689","214,013","15,676",7.0
1481,MI,Lake,11539.0,10634.63065,9938.113558,1848.3050850000002,0.0,"3,672","3,357",315,9.0
1482,MN,Lake,10866.0,8291.125925,5721.933751,820.1445846,140.93426530000002,"5,610","5,342",268,5.0
1483,MN,Lake,10866.0,8291.125925,5721.933751,820.1445846,140.93426530000002,"2,422","2,315",107,4.0
1484,MT,Lake,28746.0,24838.84684,20687.98565,3261.516211,9.176932919,"12,677","12,044",633,5.0
1485,OH,Lake,230041.0,182865.1965,110466.2457,0.0,0.0,"123,466","117,878","5,588",5.0
1486,OR,Lake,7895.0,6443.41709,5050.624561,3199.900138,2708.598328,"3,436","3,173",263,8.0
1487,SD,Lake,11200.0,8922.913037,5310.357467,1386.889024,0.0,"6,498","6,262",236,4.0
1488,TN,Lake,7832.0,7094.283244,5799.164073,14.70110096,0.0,"1,968","1,800",168,9.0
1489,AL,Lamar,14564.0,13387.7543,11266.05217,92.38193741,0.0,"5,615","5,260",355,6.0
1490,GA,Lamar,18317.0,16083.01849,12453.42383,1.058238032,0.0,"7,682","7,092",590,8.0
1491,MS,Lamar,55658.0,50883.73936,38400.18688,1489.30442,0.0,"28,902","27,511","1,391",5.0
1492,TX,Lamar,49793.0,43100.54241,31502.00542,8993.094485,4.270788103,"22,164","21,107","1,057",5.0
1493,TX,Lamb,13977.0,7849.805938,3881.440907,206.7047835,0.0,"5,504","5,013",491,9.0
1494,VT,Lamoille,24475.0,22600.67956,19220.20969,543.1578238,0.0,"13,769","13,130",639,5.0
1495,TX,Lampasas,19677.0,17498.67569,14497.16249,2354.024574,98.54073299999999,"9,048","8,651",397,4.0
1496,NE,Lancaster,285407.0,199795.0796,68183.61681,3675.102639,0.0,"167,490","163,068","4,422",3.0
1497,PA,Lancaster,519445.0,409512.3109,260540.9299,0.0,0.0,"275,981","264,626","11,355",4.0
1498,SC,Lancaster,76652.0,67859.58996,53276.73886,362.4457854,0.0,"36,712","34,404","2,308",6.0
1499,VA,Lancaster,11391.0,10368.87557,9759.562065,351.8341021,0.0,"5,130","4,791",339,7.0
1500,NV,Lander,5775.0,3288.049478,2324.851566,874.4123611,590.7403793,"3,282","3,064",218,7.0
1501,KS,Lane,1750.0,1750.000003,1750.000003,1750.000003,1368.781749,878,849,29,3.0
1502,OR,Lane,351715.0,232289.6004,115119.3905,8714.915458,0.135840916,"172,546","162,505","10,041",6.0
1503,WI,Langlade,19977.0,17072.19968,12263.43005,4871.34825,0.0,"9,483","8,906",577,6.0
1504,GA,Lanier,10078.0,8922.447132,6686.791082,126.0206468,0.0,"3,782","3,530",252,7.0
1505,MI,Lapeer,88319.0,83304.91317,74344.5661,0.0,0.0,"39,712","36,846","2,866",7.0
1506,WY,Laramie,91738.0,72437.4225,37662.79951,5898.4964740000005,529.4048661,"48,727","46,788","1,939",4.0
1507,CO,Larimer,299630.0,240244.5493,127361.3007,4030.751358,1512.183467,"180,520","174,549","5,971",3.0
1508,KY,Larue,14193.0,12609.63643,10103.46485,194.9461351,0.0,"5,858","5,560",298,5.0
1509,CA,Lassen,34895.0,29487.49561,24401.30413,8222.366920999999,4078.962639,"10,783","10,004",779,7.0
1510,ID,Latah,37244.0,23542.2899,13247.75294,4524.385668,0.0,"19,460","18,779",681,4.0
1511,OK,Latimer,11154.0,9953.544115,8707.708573,2086.281071,0.0,"3,862","3,548",314,8.0
1512,AL,Lauderdale,92709.0,80006.82404,57442.0665,1532.355933,0.0,"42,649","39,687","2,962",7.0
1513,MS,Lauderdale,80261.0,68718.8245,51573.78712,2470.197434,0.0,"31,661","29,585","2,076",7.0
1514,TN,Lauderdale,27815.0,24603.71492,19655.60509,55.38091878,0.0,"9,580","8,733",847,9.0
1515,KY,Laurel,58849.0,54602.05951,44915.19437,214.21211430000002,0.0,"23,480","22,022","1,458",6.0
1516,GA,Laurens,48434.0,41396.90335,32841.79594,1133.201056,0.0,"18,642","17,235","1,407",8.0
1517,SC,Laurens,66537.0,62538.98385,55612.7623,31.46842897,0.0,"30,282","28,304","1,978",7.0
1518,TX,Lavaca,19263.0,16815.26564,13073.49261,2499.935123,2.568253084,"8,798","8,465",333,4.0
1519,AL,Lawrence,34339.0,31642.68794,28715.35749,1077.906966,0.0,"13,673","12,616","1,057",8.0
1520,AR,Lawrence,17415.0,13810.31061,10164.13886,4124.396564,0.0,"7,046","6,623",423,6.0
1521,IL,Lawrence,16833.0,12062.34328,11171.60401,74.26454425,0.0,"6,142","5,706",436,7.0
1522,IN,Lawrence,46134.0,39118.84913,30326.96652,789.0978098999999,0.0,"20,278","18,949","1,329",7.0
1523,KY,Lawrence,15860.0,14694.51865,12033.69695,1489.200965,0.0,"5,128","4,653",475,9.0
1524,MO,Lawrence,38634.0,33770.28978,24594.5761,886.3069478,0.0,"17,888","17,011",877,5.0
1525,MS,Lawrence,12929.0,12050.94147,11021.30684,2636.692548,0.0,"4,745","4,403",342,7.0
1526,OH,Lawrence,62450.0,49487.55093,35988.26696,2779.580614,0.0,"24,897","23,438","1,459",6.0
1527,PA,Lawrence,91108.0,81985.76069,65055.2162,0.0,0.0,"42,110","39,454","2,656",6.0
1528,SD,Lawrence,24097.0,19355.51427,11923.34814,344.7966005,0.011205488000000001,"12,712","12,296",416,3.0
1529,TN,Lawrence,41869.0,37807.31103,32627.01096,1323.812251,0.0,"17,691","16,525","1,166",7.0
1530,NM,Lea,64727.0,46655.30877,22184.47833,1933.5460030000002,1339.21918,"29,783","27,941","1,842",6.0
1531,MS,Leake,23805.0,21843.66462,19612.3659,2622.794596,0.0,"7,890","7,405",485,6.0
1532,KS,Leavenworth,76227.0,66753.68652,41694.87341,357.3766246,0.0,"35,272","33,686","1,586",5.0
1533,PA,Lebanon,133568.0,100235.4481,67913.64184,0.0,0.0,"70,063","66,890","3,173",5.0
1534,AL,Lee,140247.0,123396.1299,92138.14199,432.76282589999994,0.0,"70,859","67,140","3,719",5.0
1535,AR,Lee,10424.0,10348.4746,8415.132273,1541.851487,0.0,"3,180","2,968",212,7.0
1536,FL,Lee,618754.0,514129.0175,302368.2023,0.0,0.0,"319,381","302,883","16,498",5.0
1537,GA,Lee,28298.0,24604.26152,19116.31721,7.245832844,0.0,"14,130","13,379",751,5.0
1538,IA,Lee,35862.0,23704.87167,16156.36442,3605.826896,0.0,"18,283","17,293",990,5.0
1539,IL,Lee,36031.0,27662.2307,21001.34497,760.8053987000001,0.0,"17,839","16,887",952,5.0
1540,KY,Lee,7887.0,7427.155254,6617.407566,1.287777897,0.0,"2,072","1,900",172,8.0
1541,MS,Lee,82910.0,71754.09223,54526.5812,0.0,0.0,"39,860","37,648","2,212",6.0
1542,NC,Lee,57866.0,52821.07043,40881.68938,0.0,0.0,"26,090","24,208","1,882",7.0
1543,SC,Lee,19220.0,17304.45542,15584.82024,839.7485715,0.0,"6,459","5,915",544,8.0
1544,TX,Lee,16612.0,13833.4792,11036.01496,1073.726148,0.0,"9,294","8,964",330,4.0
1545,VA,Lee,25587.0,22446.30718,20685.37354,0.0,0.0,"8,572","7,952",620,7.0
1546,MI,Leelanau,21708.0,20665.12591,19462.32443,3363.001296,0.0,"10,566","10,009",557,5.0
1547,MS,Leflore,32317.0,27495.51128,15759.68221,1508.708516,0.0,"10,491","9,362","1,129",11.0
1548,PA,Lehigh,349497.0,244018.3352,130996.3686,486.6822085,0.0,"185,778","175,869","9,909",5.0
1549,ID,Lemhi,7936.0,7300.810344,6147.540513,2011.147862,940.7240159,"3,376","3,137",239,7.0
1550,MI,Lenawee,99892.0,88720.95644,70100.99317,10.43254189,0.0,"47,393","45,018","2,375",5.0
1551,NC,Lenoir,59495.0,45533.26089,35159.28093,0.0,0.0,"27,741","25,980","1,761",6.0
1552,FL,Leon,275487.0,228031.3224,129310.1775,1116.413269,0.0,"147,573","140,142","7,431",5.0
1553,TX,Leon,16801.0,14482.83593,12701.7094,3423.096288,0.0,"6,927","6,558",369,5.0
1554,KY,Leslie,11310.0,10874.52647,10355.59882,423.43080039999995,0.0,"2,932","2,612",320,11.0
1555,KY,Letcher,24519.0,22488.08154,19964.69601,0.0,0.0,"6,859","6,092",767,11.0
1556,FL,Levy,40801.0,37700.80571,33829.44312,3954.456104,585.6218629,"16,448","15,496",952,6.0
1557,ID,Lewis,3821.0,2927.861228,2493.282155,1852.740893,58.14928609,"1,590","1,498",92,6.0
1558,KY,Lewis,13870.0,12719.96764,11183.65678,154.06184960000002,0.0,"5,054","4,629",425,8.0
1559,MO,Lewis,10211.0,9930.587444,8326.315934,4239.897235,70.31102911,"5,214","4,958",256,5.0
1560,NY,Lewis,27087.0,25245.20577,22686.67082,3658.4319880000003,0.0,"11,834","11,016",818,7.0
1561,TN,Lewis,12161.0,10719.74747,8707.688894,64.58262173,0.0,"4,796","4,446",350,7.0
1562,WA,Lewis,75455.0,63292.75108,50074.86961,6610.520985,0.067663458,"31,232","28,588","2,644",9.0
1563,WV,Lewis,16372.0,13342.89119,11379.18166,638.9244467,0.0,"6,962","6,387",575,8.0
1564,SC,Lexington,262391.0,227501.3589,159127.5216,38.15427293,0.0,"145,391","138,363","7,028",5.0
1565,VA,Lexington,7042.0,2019.218132,16.9023602,0.0,0.0,"2,252","2,098",154,7.0
1566,FL,Liberty,8365.0,7941.784013,7233.951171,2170.924,2.592693707,"2,638","2,483",155,6.0
1567,GA,Liberty,63453.0,57205.52873,41311.66334,385.6928256,0.0,"24,973","23,396","1,577",6.0
1568,MT,Liberty,2339.0,2116.256337,1495.555157,1178.9599970000002,715.7319213,984,958,26,3.0
1569,TX,Liberty,75643.0,68161.17794,59453.90931,7069.04466,0.0,"30,920","28,789","2,131",7.0
1570,OH,Licking,166492.0,135484.8716,93943.90659,160.03868169999998,0.0,"86,932","83,077","3,855",4.0
1571,AL,Limestone,82782.0,76598.07567,66230.94231,551.3784895,0.0,"39,948","37,757","2,191",6.0
1572,TX,Limestone,23384.0,19592.50221,13599.49889,3557.1174140000003,0.0,"8,572","8,143",429,5.0
1573,AR,Lincoln,14134.0,14070.34448,13926.48054,4852.667875,0.0,"4,126","3,873",253,6.0
1574,CO,Lincoln,5467.0,4016.953998,2849.018526,1253.472836,674.5456465,"2,169","2,095",74,3.0
1575,GA,Lincoln,7996.0,7450.70974,6539.914903,446.8071073,0.0,"3,365","3,138",227,7.0
1576,ID,Lincoln,5208.0,5207.999997,5207.999997,5074.030993,1244.048392,"2,639","2,518",121,5.0
1577,KS,Lincoln,3241.0,2286.901636,1913.701543,1028.058137,4.37147365,"1,798","1,736",62,3.0
1578,KY,Lincoln,24742.0,22685.33081,20161.64734,718.7242784,0.0,"9,011","8,402",609,7.0
1579,LA,Lincoln,46735.0,41741.97622,33459.34468,978.0543387,0.0,"21,098","19,621","1,477",7.0
1580,ME,Lincoln,34457.0,32187.35793,28693.40354,1483.438243,0.0,"16,727","15,983",744,4.0
1581,MN,Lincoln,5896.0,5895.999998,5895.999998,5686.605512,1720.7847649999999,"3,392","3,273",119,4.0
1582,MO,Lincoln,52566.0,50145.19361,45434.33465,2509.476361,0.0,"26,966","25,572","1,394",5.0
